iter	Logloss
0	0.6744037076
1	0.6631644339
2	0.6525500846
3	0.6378328569
4	0.6269664682
5	0.6172476396
6	0.6075385298
7	0.5972623984
8	0.5888767469
9	0.5841338649
10	0.5786385452
11	0.5743654697
12	0.5683353844
13	0.5618561565
14	0.5568795207
15	0.5516750182
16	0.5457820929
17	0.5420384764
18	0.5384928635
19	0.5342731881
20	0.5302961002
21	0.5259786441
22	0.5220713646
23	0.5201749181
24	0.5175118447
25	0.5144777447
26	0.5119371464
27	0.5098205491
28	0.5073161281
29	0.5046011981
30	0.502645612
31	0.4995907947
32	0.4973304746
33	0.4955994763
34	0.4935040682
35	0.4917215951
36	0.4897173394
37	0.4883974993
38	0.4873439439
39	0.4857757708
40	0.4842322851
41	0.4825262907
42	0.4807513722
43	0.4781376516
44	0.4760988945
45	0.4729309875
46	0.4713569097
47	0.4698254339
48	0.4679598941
49	0.4661875122
50	0.464379408
51	0.4634490142
52	0.4623860493
53	0.4611810962
54	0.4600950015
55	0.4588045589
56	0.4573673222
57	0.4555348751
58	0.4543327303
59	0.4524325562
60	0.4516005612
61	0.4496512536
62	0.4488864746
63	0.4474031623
64	0.4460372818
65	0.4455345925
66	0.4448651884
67	0.4438958606
68	0.4424932428
69	0.4416778398
70	0.4406623751
71	0.4400640906
72	0.439231247
73	0.4377128743
74	0.4366011553
75	0.4354689958
76	0.434206641
77	0.4329448372
78	0.4318616858
79	0.4308250581
80	0.4293972083
81	0.4281398744
82	0.4268613046
83	0.4260737315
84	0.425036488
85	0.4238648469
86	0.4230438222
87	0.4222524816
88	0.4211872199
89	0.4205136896
90	0.4197172809
91	0.4190985453
92	0.4185474211
93	0.4176655548
94	0.4169511958
95	0.4162831903
96	0.4152526614
97	0.4145641916
98	0.4134473193
99	0.4121938078
100	0.4114625965
101	0.4104173252
102	0.4095479081
103	0.4086457415
104	0.4073235967
105	0.4062316599
106	0.4049546557
107	0.4039622185
108	0.4029283707
109	0.4021531514
110	0.401235321
111	0.3995789531
112	0.3990370158
113	0.3980815191
114	0.3971325373
115	0.395743954
116	0.3946222727
117	0.3936716599
118	0.392773337
119	0.3918875871
120	0.3907473852
121	0.3902715263
122	0.3891540212
123	0.3877002217
124	0.3869412415
125	0.3860068994
126	0.3849451396
127	0.3837132494
128	0.382979747
129	0.3823875033
130	0.3813463552
131	0.3800561795
132	0.3791847149
133	0.3783731341
134	0.3766608291
135	0.3757651384
136	0.3752382294
137	0.3742978413
138	0.3732949781
139	0.371916716
140	0.3710060374
141	0.3704178994
142	0.369300098
143	0.3683694352
144	0.3666356316
145	0.3659021012
146	0.3647803628
147	0.363507909
148	0.3620843748
149	0.3612651616
150	0.3606915662
151	0.359932801
152	0.3587987175
153	0.3579660825
154	0.3570336474
155	0.3562058629
156	0.3557642631
157	0.3549756964
158	0.353776815
159	0.353041217
160	0.3523683483
161	0.3511171131
162	0.3502990795
163	0.3497246403
164	0.3486980254
165	0.3470120795
166	0.3464945908
167	0.3457080071
168	0.3448849377
169	0.3439619357
170	0.3428592129
171	0.3421399828
172	0.3413821798
173	0.3402392774
174	0.3395251591
175	0.3390015871
176	0.3386858834
177	0.3373221332
178	0.3361756629
179	0.3353171899
180	0.3344155653
181	0.3336557354
182	0.333002032
183	0.3320463461
184	0.3310378399
185	0.3302847468
186	0.3288632827
187	0.3277486862
188	0.3263341829
189	0.3252109501
190	0.3243469681
191	0.3236262312
192	0.3230449294
193	0.3218280454
194	0.3214014965
195	0.3205081784
196	0.3197913932
197	0.318926881
198	0.318120302
199	0.3175094039
